facility_name,report_date,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
Lung Center of the Philippines (LCP),2020-05-01,278,278,27,251,,,,6657,6626,396,6230,0.06,0.94,
Lung Center of the Philippines (LCP),2020-05-02,371,371,21,350,,,,7028,6997,417,6580,0.06,0.94,
Lung Center of the Philippines (LCP),2020-05-03,556,556,13,543,,,,7584,7553,430,7123,0.06,0.94,
Lung Center of the Philippines (LCP),2020-05-04,557,557,11,546,,,,8141,8110,441,7669,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-05,279,279,10,269,,,,8420,8389,451,7938,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-06,91,91,10,81,,,,8511,8480,461,8019,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-07,358,358,22,336,,,,8869,8838,483,8355,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-08,462,462,12,450,,,,9331,9300,495,8805,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-09,834,834,27,807,,,,10165,10134,522,9612,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-10,930,930,29,901,,,,11095,11064,551,10513,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-11,372,372,28,344,,,,11467,11436,579,10857,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-12,0,0,0,0,,,,11467,11436,579,10857,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-13,0,0,0,0,,,,11467,11436,579,10857,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-14,306,306,7,299,,,,11773,11742,586,11156,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-15,215,215,1,214,,,,11988,11957,587,11370,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-16,456,456,4,452,0,0,,12444,12413,591,11822,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-17,372,358,1,357,0,0,,12816,12771,592,12179,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-18,651,651,74,577,0,0,,13467,13422,666,12756,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-19,558,558,16,542,0,0,1400,14025,13980,682,13298,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-20,652,652,17,635,0,0,700,14677,14632,699,13933,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-21,277,277,18,259,0,0,393,14954,14909,717,14192,0.05,0.95,
Lung Center of the Philippines (LCP),2020-05-22,350,350,5,345,0,0,93,15304,15259,722,14537,0.05,0.95,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-06,17,16,3,13,,,,17,16,3,13,0.19,0.81,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-07,29,28,5,23,,,,46,44,8,36,0.18,0.82,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-08,39,39,6,33,,,,85,83,14,69,0.17,0.83,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-09,0,0,0,0,,,,85,83,14,69,0.17,0.83,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-10,69,69,5,64,,,,154,152,19,133,0.13,0.88,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-11,49,49,15,34,,,,203,201,34,167,0.17,0.83,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-12,42,42,13,29,,,,245,243,47,196,0.19,0.81,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-13,67,67,17,50,,,,312,310,64,246,0.21,0.79,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-14,72,72,10,62,,,,384,382,74,308,0.19,0.81,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-15,115,115,10,105,,,,499,497,84,413,0.17,0.83,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-16,0,0,0,0,0,0,,499,497,84,413,0.17,0.83,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-17,42,42,13,29,0,0,,541,539,97,442,0.18,0.82,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-18,70,69,17,52,1,0,,611,608,114,494,0.19,0.81,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-19,57,56,8,48,0,1,1,668,664,122,542,0.18,0.82,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-20,119,115,9,106,1,3,1,787,779,131,648,0.17,0.83,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-21,75,73,9,64,0,2,0,862,852,140,712,0.16,0.84,
Lung Center of the Philippines GeneXpert Laboratory,2020-05-22,101,100,11,89,0,1,1,963,952,151,801,0.16,0.84,
Makati Medical Center (MMC),2020-04-14,23,23,0,23,,,,23,23,0,23,0.0,1.0,
Makati Medical Center (MMC),2020-04-15,127,127,2,125,,,,150,150,2,148,0.01,0.99,
Makati Medical Center (MMC),2020-04-16,31,31,4,27,,,,181,181,6,175,0.03,0.97,
Makati Medical Center (MMC),2020-04-17,121,121,13,108,,,,302,302,19,283,0.06,0.94,
Makati Medical Center (MMC),2020-04-18,266,266,12,254,,,,568,568,31,537,0.05,0.95,
Makati Medical Center (MMC),2020-04-19,0,0,0,0,,,,568,568,31,537,0.05,0.95,
Makati Medical Center (MMC),2020-04-20,108,108,15,93,,,,676,676,46,630,0.07,0.93,
Makati Medical Center (MMC),2020-04-21,160,160,27,133,,,,836,836,73,763,0.09,0.91,
Makati Medical Center (MMC),2020-04-22,8,8,1,7,,,,844,844,74,770,0.09,0.91,
Makati Medical Center (MMC),2020-04-23,107,107,8,99,,,,951,951,82,869,0.09,0.91,
Makati Medical Center (MMC),2020-04-24,103,103,4,99,,,,1054,1054,86,968,0.08,0.92,
Makati Medical Center (MMC),2020-04-25,80,80,5,75,,,,1134,1134,91,1043,0.08,0.92,
Makati Medical Center (MMC),2020-04-26,123,123,9,114,,,,1257,1257,100,1157,0.08,0.92,
Makati Medical Center (MMC),2020-04-27,56,56,3,53,,,,1313,1313,103,1210,0.08,0.92,
Makati Medical Center (MMC),2020-04-28,186,186,13,173,,,,1499,1499,116,1383,0.08,0.92,
Makati Medical Center (MMC),2020-04-29,64,63,1,62,,,,1563,1562,117,1445,0.07,0.93,
Makati Medical Center (MMC),2020-04-30,40,40,1,39,,,,1603,1602,118,1484,0.07,0.93,
Makati Medical Center (MMC),2020-05-01,87,73,5,68,,,,1690,1675,123,1552,0.07,0.93,
Makati Medical Center (MMC),2020-05-02,56,48,2,46,,,,1746,1723,125,1598,0.07,0.93,
Makati Medical Center (MMC),2020-05-03,31,25,2,23,,,,1777,1748,127,1621,0.07,0.93,
Makati Medical Center (MMC),2020-05-04,63,52,1,51,,,,1840,1800,128,1672,0.07,0.93,
Makati Medical Center (MMC),2020-05-05,71,68,5,63,,,,1911,1868,133,1735,0.07,0.93,
Makati Medical Center (MMC),2020-05-06,87,68,5,63,,,,1998,1936,138,1798,0.07,0.93,
Makati Medical Center (MMC),2020-05-07,98,85,0,85,,,,2096,2021,138,1883,0.07,0.93,
Makati Medical Center (MMC),2020-05-08,55,47,0,47,,,,2151,2068,138,1930,0.07,0.93,
Makati Medical Center (MMC),2020-05-09,86,83,2,81,,,,2237,2151,140,2011,0.07,0.93,
Makati Medical Center (MMC),2020-05-10,49,39,2,37,,,,2286,2190,142,2048,0.06,0.94,
Makati Medical Center (MMC),2020-05-11,82,67,8,59,,,,2368,2257,150,2107,0.07,0.93,
Makati Medical Center (MMC),2020-05-12,73,63,4,59,,,,2441,2320,154,2166,0.07,0.93,
Makati Medical Center (MMC),2020-05-13,86,64,6,58,,,,2527,2384,160,2224,0.07,0.93,
Makati Medical Center (MMC),2020-05-14,149,141,7,134,,,,2676,2525,167,2358,0.07,0.93,
Makati Medical Center (MMC),2020-05-15,119,113,6,107,,,,2795,2638,173,2465,0.07,0.93,
Makati Medical Center (MMC),2020-05-16,108,102,3,99,0,0,,2903,2740,176,2564,0.06,0.94,
Makati Medical Center (MMC),2020-05-17,73,67,0,67,0,0,,2976,2807,176,2631,0.06,0.94,
Makati Medical Center (MMC),2020-05-18,76,73,8,65,0,0,,3052,2880,184,2696,0.06,0.94,
Makati Medical Center (MMC),2020-05-19,142,132,13,119,0,0,0,3194,3012,197,2815,0.07,0.93,
Makati Medical Center (MMC),2020-05-20,218,142,7,135,0,0,0,3412,3154,204,2950,0.06,0.94,
Makati Medical Center (MMC),2020-05-21,225,206,4,202,0,0,0,3637,3360,208,3152,0.06,0.94,
Makati Medical Center (MMC),2020-05-22,225,207,3,204,0,0,0,3862,3567,211,3356,0.06,0.94,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-07,64,61,3,58,,,,64,61,3,58,0.05,0.95,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-08,32,25,1,24,,,,96,86,4,82,0.05,0.95,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-09,64,63,4,59,,,,160,149,8,141,0.05,0.95,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-10,31,30,1,29,,,,191,179,9,170,0.05,0.95,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-11,112,102,12,90,,,,303,281,21,260,0.07,0.93,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-12,40,40,13,27,,,,343,321,34,287,0.11,0.89,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-13,96,87,4,83,,,,439,408,38,370,0.09,0.91,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-14,0,0,0,0,,,,439,408,38,370,0.09,0.91,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-15,176,167,2,165,,,,615,575,40,535,0.07,0.93,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-16,48,36,0,36,0,0,,663,611,40,571,0.07,0.93,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-17,0,0,0,0,0,0,,663,611,40,571,0.07,0.93,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-18,109,105,0,105,0,0,,772,716,40,676,0.06,0.94,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-19,161,161,5,156,0,0,401,933,877,45,832,0.05,0.95,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-20,231,221,18,203,10,0,325,1164,1098,63,1035,0.06,0.94,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-21,32,31,0,31,0,0,423,1196,1129,63,1066,0.06,0.94,
Marikina Molecular Diagnostics Laboratory (MMDL),2020-05-22,142,137,1,136,0,0,433,1338,1266,64,1202,0.05,0.95,
Northern Mindanao Medical Center,2020-05-21,12,12,0,12,0,0,0,12,12,0,12,0.0,1.0,
Northern Mindanao Medical Center,2020-05-22,,,,,,,,12,12,0,12,0.0,1.0,
Ospital ng Palawan,2020-05-20,2,2,0,2,0,0,0,2,2,0,2,0.0,1.0,
Ospital ng Palawan,2020-05-21,0,0,0,0,0,0,0,2,2,0,2,0.0,1.0,
Ospital ng Palawan,2020-05-22,0,0,0,0,0,0,0,2,2,0,2,0.0,1.0,
Philippine Genome Center,2020-05-01,41,41,4,37,,,,44,44,3,41,0.07,0.93,
Philippine Genome Center,2020-05-02,0,0,0,0,,,,44,44,3,41,0.07,0.93,
Philippine Genome Center,2020-05-03,0,0,0,0,,,,44,44,3,41,0.07,0.93,
Philippine Genome Center,2020-05-04,80,80,4,76,,,,124,124,7,117,0.06,0.94,
Philippine Genome Center,2020-05-05,3,2,0,2,,,,127,126,7,119,0.06,0.94,
Philippine Genome Center,2020-05-06,61,61,4,57,,,,188,187,11,176,0.06,0.94,
Philippine Genome Center,2020-05-07,79,76,5,71,,,,267,263,16,247,0.06,0.94,
Philippine Genome Center,2020-05-08,0,0,0,0,,,,267,263,16,247,0.06,0.94,
Philippine Genome Center,2020-05-09,43,43,22,21,,,,310,306,38,268,0.12,0.88,
Philippine Genome Center,2020-05-10,8,8,0,8,,,,318,314,38,276,0.12,0.88,
Philippine Genome Center,2020-05-11,8,0,0,0,,,,326,314,38,276,0.12,0.88,
Philippine Genome Center,2020-05-12,0,0,0,0,,,,326,314,38,276,0.12,0.88,
Philippine Genome Center,2020-05-13,108,108,16,92,,,,434,422,54,368,0.13,0.87,
Philippine Genome Center,2020-05-14,71,71,20,51,,,,505,493,74,419,0.15,0.85,
Philippine Genome Center,2020-05-15,208,208,17,191,,,,713,701,91,610,0.13,0.87,
Philippine Genome Center,2020-05-16,108,108,15,93,0,0,,821,809,106,703,0.13,0.87,
Philippine Genome Center,2020-05-17,0,0,0,0,0,0,,821,809,106,703,0.13,0.87,
Philippine Genome Center,2020-05-18,0,0,0,0,0,0,,821,809,106,703,0.13,0.87,
Philippine Genome Center,2020-05-19,92,63,10,53,0,29,497,913,872,116,756,0.13,0.87,
Philippine Genome Center,2020-05-20,78,51,12,39,0,27,56,991,923,128,795,0.14,0.86,
Philippine Genome Center,2020-05-21,141,60,14,46,0,81,0,1132,983,142,841,0.14,0.86,
Philippine Genome Center,2020-05-22,415,395,103,292,0,20,0,1547,1378,245,1133,0.18,0.82,
Philippine Red Cross (PRC),2020-04-14,90,90,2,88,,,,90,90,2,88,0.02,0.98,
Philippine Red Cross (PRC),2020-04-15,136,136,2,134,,,,226,226,4,222,0.02,0.98,
Philippine Red Cross (PRC),2020-04-16,101,101,1,100,,,,327,327,5,322,0.02,0.98,
Philippine Red Cross (PRC),2020-04-17,288,288,8,280,,,,615,615,13,602,0.02,0.98,
Philippine Red Cross (PRC),2020-04-18,399,399,23,376,,,,1014,1014,36,978,0.04,0.96,
Philippine Red Cross (PRC),2020-04-19,576,576,55,521,,,,1590,1590,91,1499,0.06,0.94,
Philippine Red Cross (PRC),2020-04-20,99,99,6,93,,,,1689,1689,97,1592,0.06,0.94,
Philippine Red Cross (PRC),2020-04-21,196,196,53,143,,,,1885,1885,150,1735,0.08,0.92,
Philippine Red Cross (PRC),2020-04-22,217,217,10,207,,,,2102,2102,160,1942,0.08,0.92,
Philippine Red Cross (PRC),2020-04-23,626,626,59,567,,,,2728,2728,219,2509,0.08,0.92,
Philippine Red Cross (PRC),2020-04-24,895,895,75,820,,,,3623,3623,294,3329,0.08,0.92,
Philippine Red Cross (PRC),2020-04-25,843,843,33,810,,,,4466,4466,327,4139,0.07,0.93,
Philippine Red Cross (PRC),2020-04-26,236,236,9,227,,,,4702,4702,336,4366,0.07,0.93,
Philippine Red Cross (PRC),2020-04-27,534,534,25,509,,,,5236,5236,361,4875,0.07,0.93,
Philippine Red Cross (PRC),2020-04-28,704,704,37,667,,,,5940,5940,398,5542,0.07,0.93,
Philippine Red Cross (PRC),2020-04-29,257,257,8,249,,,,6197,6197,406,5791,0.07,0.93,
Philippine Red Cross (PRC),2020-04-30,879,879,47,832,,,,7076,7076,453,6623,0.06,0.94,
Philippine Red Cross (PRC),2020-05-01,540,540,15,525,,,,7616,7616,468,7148,0.06,0.94,
Philippine Red Cross (PRC),2020-05-02,413,413,38,375,,,,8029,8029,506,7523,0.06,0.94,
Philippine Red Cross (PRC),2020-05-03,269,269,24,245,,,,8298,8298,530,7768,0.06,0.94,
Philippine Red Cross (PRC),2020-05-04,624,624,34,590,,,,8922,8922,564,8358,0.06,0.94,
Philippine Red Cross (PRC),2020-05-05,1514,1514,66,1448,,,,10436,10436,630,9806,0.06,0.94,
Philippine Red Cross (PRC),2020-05-06,789,789,26,763,,,,11225,11225,656,10569,0.06,0.94,
Philippine Red Cross (PRC),2020-05-07,896,896,55,841,,,,12121,12121,711,11410,0.06,0.94,
Philippine Red Cross (PRC),2020-05-08,796,796,70,726,,,,12917,12917,781,12136,0.06,0.94,
Philippine Red Cross (PRC),2020-05-09,1437,1437,75,1362,,,,14354,14354,856,13498,0.06,0.94,
Philippine Red Cross (PRC),2020-05-10,1706,1706,64,1642,,,,16060,16060,920,15140,0.06,0.94,
Philippine Red Cross (PRC),2020-05-11,2054,2054,74,1980,,,,18114,18114,994,17120,0.05,0.95,
Philippine Red Cross (PRC),2020-05-12,2070,2070,116,1954,,,,20184,20184,1110,19074,0.05,0.95,
Philippine Red Cross (PRC),2020-05-13,2155,2155,39,2116,,,,22339,22339,1149,21190,0.05,0.95,
Philippine Red Cross (PRC),2020-05-14,2610,2610,50,2560,,,,24949,24949,1199,23750,0.05,0.95,
Philippine Red Cross (PRC),2020-05-15,2700,2700,36,2664,,,,27649,27649,1235,26414,0.04,0.96,
Philippine Red Cross (PRC),2020-05-16,2239,2239,33,2206,0,0,,29888,29888,1268,28620,0.04,0.96,
Philippine Red Cross (PRC),2020-05-17,2610,2607,30,2577,0,0,,32498,32495,1298,31197,0.04,0.96,
Philippine Red Cross (PRC),2020-05-18,630,629,23,606,0,0,,33128,33124,1321,31803,0.04,0.96,
Philippine Red Cross (PRC),2020-05-19,800,800,21,779,0,0,0,33928,33924,1342,32582,0.04,0.96,
Philippine Red Cross (PRC),2020-05-20,900,900,10,890,0,0,0,34828,34824,1352,33472,0.04,0.96,
Philippine Red Cross (PRC),2020-05-21,1080,1079,52,1027,0,0,0,35908,35903,1404,34499,0.04,0.96,
Philippine Red Cross (PRC),2020-05-22,900,891,46,845,0,0,0,36808,36794,1450,35344,0.04,0.96,
Philippine Red Cross Logistics & Multipurpose Center,2020-04-25,177,177,8,169,,,,177,177,8,169,0.05,0.95,
Philippine Red Cross Logistics & Multipurpose Center,2020-04-26,90,90,6,84,,,,267,267,14,253,0.05,0.95,
Philippine Red Cross Logistics & Multipurpose Center,2020-04-27,90,90,2,88,,,,357,357,16,341,0.04,0.96,
Philippine Red Cross Logistics & Multipurpose Center,2020-04-28,258,258,25,233,,,,615,615,41,574,0.07,0.93,
Philippine Red Cross Logistics & Multipurpose Center,2020-04-29,983,983,42,941,,,,1598,1598,83,1515,0.05,0.95,
Philippine Red Cross Logistics & Multipurpose Center,2020-04-30,268,268,17,251,,,,1866,1866,100,1766,0.05,0.95,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-01,180,180,9,171,,,,2046,2046,109,1937,0.05,0.95,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-02,701,701,64,637,,,,2747,2747,173,2574,0.06,0.94,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-03,407,407,19,388,,,,3154,3154,192,2962,0.06,0.94,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-04,540,539,23,516,,,,3694,3693,215,3478,0.06,0.94,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-05,1169,1169,77,1092,,,,4863,4862,292,4570,0.06,0.94,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-06,1344,1344,27,1317,,,,6207,6206,319,5887,0.05,0.95,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-07,810,810,46,764,,,,7017,7016,365,6651,0.05,0.95,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-08,1080,1080,46,1034,,,,8097,8096,411,7685,0.05,0.95,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-09,810,810,43,767,,,,8907,8906,454,8452,0.05,0.95,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-10,2340,2340,32,2308,,,,11247,11246,486,10760,0.04,0.96,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-11,1710,1710,22,1688,,,,12957,12956,508,12448,0.04,0.96,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-12,2158,2158,30,2128,,,,15115,15114,538,14576,0.04,0.96,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-13,1705,1705,6,1699,,,,16820,16819,544,16275,0.03,0.97,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-14,2610,2610,73,2537,,,,19430,19429,617,18812,0.03,0.97,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-15,2250,2250,27,2223,,,,21680,21679,644,21035,0.03,0.97,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-16,1976,1976,17,1959,0,0,,23656,23655,661,22994,0.03,0.97,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-17,3150,3148,51,3097,0,0,,26806,26803,712,26091,0.03,0.97,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-18,630,540,12,528,0,0,,27436,27343,724,26619,0.03,0.97,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-19,540,540,14,526,0,0,0,27976,27883,738,27145,0.03,0.97,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-20,1170,1164,29,1135,0,0,0,29146,29047,767,28280,0.03,0.97,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-21,1020,1020,5,1015,0,0,0,30166,30067,772,29295,0.03,0.97,
Philippine Red Cross Logistics & Multipurpose Center,2020-05-22,810,810,16,794,0,0,0,30976,30877,788,30089,0.03,0.97,
Research Institute for Tropical Medicine (RITM),2020-04-03,1641,1641,481,1160,,,,20837,16806,3133,13673,0.19,0.81,
Research Institute for Tropical Medicine (RITM),2020-04-04,1810,1810,559,1251,,,,22647,18616,3692,14924,0.2,0.8,
Research Institute for Tropical Medicine (RITM),2020-04-05,80,0,0,0,,,,22727,18616,3692,14924,0.2,0.8,
Research Institute for Tropical Medicine (RITM),2020-04-06,1295,1295,144,1151,,,,24022,19911,3836,16075,0.19,0.81,
Research Institute for Tropical Medicine (RITM),2020-04-07,751,745,45,700,,,,24773,20656,3881,16775,0.19,0.81,
Research Institute for Tropical Medicine (RITM),2020-04-08,2335,2334,165,2169,,,,27108,22990,4046,18944,0.18,0.82,
Research Institute for Tropical Medicine (RITM),2020-04-09,952,952,146,806,,,,28060,23942,4192,19750,0.18,0.82,
Research Institute for Tropical Medicine (RITM),2020-04-10,860,860,130,730,,,,28920,24802,4322,20480,0.17,0.83,
Research Institute for Tropical Medicine (RITM),2020-04-11,570,570,83,487,,,,29490,25372,4405,20967,0.17,0.83,
Research Institute for Tropical Medicine (RITM),2020-04-12,1360,1140,226,914,,,,30850,26512,4631,21881,0.17,0.83,
Research Institute for Tropical Medicine (RITM),2020-04-13,2226,1933,367,1566,,,,33076,28445,4998,23447,0.18,0.82,
Research Institute for Tropical Medicine (RITM),2020-04-14,834,785,95,690,,,,33910,29230,5093,24137,0.17,0.83,
Research Institute for Tropical Medicine (RITM),2020-04-15,1622,1372,305,1067,,,,35532,30602,5398,25204,0.18,0.82,
Research Institute for Tropical Medicine (RITM),2020-04-16,1387,1213,161,1052,,,,36919,31815,5559,26256,0.17,0.83,
Research Institute for Tropical Medicine (RITM),2020-04-17,1164,995,213,782,,,,38083,32810,5772,27038,0.18,0.82,
Research Institute for Tropical Medicine (RITM),2020-04-18,1247,1035,178,857,,,,39330,33845,5950,27895,0.18,0.82,
Research Institute for Tropical Medicine (RITM),2020-04-19,654,472,18,454,,,,39984,34317,5968,28349,0.17,0.83,
Research Institute for Tropical Medicine (RITM),2020-04-20,644,499,27,472,,,,40628,34816,5995,28821,0.17,0.83,
Research Institute for Tropical Medicine (RITM),2020-04-21,805,640,0,640,,,,41433,35456,5995,29461,0.17,0.83,
Research Institute for Tropical Medicine (RITM),2020-04-22,1157,1039,339,700,,,,42590,36495,6334,30161,0.17,0.83,
Research Institute for Tropical Medicine (RITM),2020-04-23,1120,929,25,904,,,,43710,37424,6359,31065,0.17,0.83,
Research Institute for Tropical Medicine (RITM),2020-04-24,691,576,16,560,,,,44401,38000,6375,31625,0.17,0.83,
Research Institute for Tropical Medicine (RITM),2020-04-25,1418,1275,104,1171,,,,45819,39275,6479,32796,0.16,0.84,
Research Institute for Tropical Medicine (RITM),2020-04-26,1344,1180,91,1089,,,,47163,40455,6570,33885,0.16,0.84,
Research Institute for Tropical Medicine (RITM),2020-04-27,1575,1388,129,1259,,,,48738,41843,6699,35144,0.16,0.84,
Research Institute for Tropical Medicine (RITM),2020-04-28,1104,849,37,812,,,,49842,42692,6736,35956,0.16,0.84,
Research Institute for Tropical Medicine (RITM),2020-04-29,1349,954,18,936,,,,51191,43646,6754,36892,0.15,0.85,
Research Institute for Tropical Medicine (RITM),2020-04-30,943,571,6,565,,,,52134,44217,6760,37457,0.15,0.85,
Research Institute for Tropical Medicine (RITM),2020-05-01,913,633,2,631,,,,53047,44850,6762,38088,0.15,0.85,
Research Institute for Tropical Medicine (RITM),2020-05-02,1467,1211,54,1157,,,,54514,46061,6816,39245,0.15,0.85,
Research Institute for Tropical Medicine (RITM),2020-05-03,1274,1106,71,1035,,,,55788,47167,6887,40280,0.15,0.85,
Research Institute for Tropical Medicine (RITM),2020-05-04,1135,1006,99,907,,,,56923,48173,6986,41187,0.15,0.85,
Research Institute for Tropical Medicine (RITM),2020-05-05,1306,1167,48,1119,,,,58229,49340,7034,42306,0.14,0.86,
Research Institute for Tropical Medicine (RITM),2020-05-06,575,467,56,411,,,,58804,49807,7090,42717,0.14,0.86,
Research Institute for Tropical Medicine (RITM),2020-05-07,537,406,4,402,,,,59341,50213,7094,43119,0.14,0.86,
Research Institute for Tropical Medicine (RITM),2020-05-08,141,123,6,117,,,,59482,50336,7100,43236,0.14,0.86,
Research Institute for Tropical Medicine (RITM),2020-05-09,1161,1020,56,964,,,,60643,51356,7156,44200,0.14,0.86,
Research Institute for Tropical Medicine (RITM),2020-05-10,1463,1326,55,1271,,,,62106,52682,7211,45471,0.14,0.86,
Research Institute for Tropical Medicine (RITM),2020-05-11,1202,1104,63,1041,,,,63308,53786,7274,46512,0.14,0.86,
Research Institute for Tropical Medicine (RITM),2020-05-12,973,916,33,883,,,,64281,54702,7307,47395,0.13,0.87,
Research Institute for Tropical Medicine (RITM),2020-05-13,2303,2097,129,1968,,,,66584,56799,7436,49363,0.13,0.87,
Research Institute for Tropical Medicine (RITM),2020-05-14,1785,1655,61,1594,,,,68369,58454,7497,50957,0.13,0.87,
Research Institute for Tropical Medicine (RITM),2020-05-15,1662,1506,85,1421,,,,70031,59960,7582,52378,0.13,0.87,
Research Institute for Tropical Medicine (RITM),2020-05-16,1618,1454,71,1383,0,0,,71649,61414,7653,53761,0.12,0.88,
Research Institute for Tropical Medicine (RITM),2020-05-17,1071,988,50,938,0,0,,72720,62402,7703,54699,0.12,0.88,
Research Institute for Tropical Medicine (RITM),2020-05-18,772,698,13,685,0,0,,73492,63100,7716,55384,0.12,0.88,
Research Institute for Tropical Medicine (RITM),2020-05-19,824,665,19,646,0,1,2300,74316,63765,7735,56030,0.12,0.88,
Research Institute for Tropical Medicine (RITM),2020-05-20,937,869,38,831,0,0,1671,75253,64634,7773,56861,0.12,0.88,
Research Institute for Tropical Medicine (RITM),2020-05-21,1977,1796,73,1723,0,1,901,77230,66430,7846,58584,0.12,0.88,
Research Institute for Tropical Medicine (RITM),2020-05-22,1760,1615,73,1542,0,1,1231,78990,68045,7919,60126,0.12,0.88,
San Lazaro Hospital (SLH),2020-04-03,28,9,6,3,,,,221,124,37,87,0.3,0.7,
San Lazaro Hospital (SLH),2020-04-04,0,0,0,0,,,,221,124,37,87,0.3,0.7,
San Lazaro Hospital (SLH),2020-04-05,0,0,0,0,,,,221,124,37,87,0.3,0.7,
San Lazaro Hospital (SLH),2020-04-06,52,35,5,30,,,,273,159,42,117,0.26,0.74,
San Lazaro Hospital (SLH),2020-04-07,36,33,6,27,,,,309,192,48,144,0.25,0.75,
San Lazaro Hospital (SLH),2020-04-08,46,43,2,41,,,,355,235,50,185,0.21,0.79,
San Lazaro Hospital (SLH),2020-04-09,80,80,7,73,,,,435,315,57,258,0.18,0.82,
San Lazaro Hospital (SLH),2020-04-10,0,0,0,0,,,,435,315,57,258,0.18,0.82,
San Lazaro Hospital (SLH),2020-04-11,0,0,0,0,,,,435,315,57,258,0.18,0.82,
San Lazaro Hospital (SLH),2020-04-12,0,0,0,0,,,,435,315,57,258,0.18,0.82,
San Lazaro Hospital (SLH),2020-04-13,45,43,6,37,,,,480,358,63,295,0.18,0.82,
